fgc,min,rec,rem,work
19,19,1,19,130195
19,18,1,19,130038
19,18,1,19,130043
18,18,1,18,130205
18,18,1,18,129866
19,18,1,19,129747
19,19,1,19,129950
18,18,1,18,129895
18,18,1,18,130129
19,18,1,19,129847
19,18,1,19,130370
18,18,1,17,129553
19,19,1,19,130087
18,18,1,18,129631
19,19,1,19,129877
19,18,1,19,129860
19,18,1,19,129963
18,17,1,18,129974
19,18,1,19,129538
18,18,1,18,130009
18,18,1,17,129821
18,18,1,17,129683
18,18,1,17,130102
17,17,1,17,129777
19,19,1,19,129748
19,18,1,19,130172
18,18,1,18,130095
18,17,1,18,129926
19,18,1,19,129876
18,18,1,18,129774
18,17,1,18,130022
18,18,1,18,129988
19,18,1,19,129628
18,17,1,18,129787
18,18,1,17,129984
19,18,1,19,129701
18,18,1,17,129645
19,18,1,19,130215
18,18,1,18,130263
18,18,1,18,130325
18,18,1,17,129779
18,18,1,17,129953
18,18,1,18,129706
19,18,1,19,129797
18,18,1,17,129474
18,18,1,18,129889
18,18,1,17,129390
18,18,1,17,129564
18,18,1,17,129654
18,18,1,17,129978
19,17,1,19,129458
18,18,1,17,129936
18,18,1,17,129788
19,19,1,19,129788
18,18,1,17,129844
18,18,1,17,129605
18,17,1,18,129550
19,19,1,19,129941
18,18,1,18,129682
18,10,1,18,129714
18,18,1,17,129956
18,18,1,18,130022
17,17,1,17,130236
18,18,1,18,129396
18,18,1,18,129901
18,18,1,17,129881
19,18,1,19,130005
19,19,1,19,129970
19,18,1,19,130105
18,18,1,17,130001
18,18,1,17,129812
19,18,1,19,130107
19,18,1,19,129869
18,18,1,17,129918
18,18,1,17,129303
19,18,1,19,129997
18,18,1,17,129601
18,18,1,18,129739
18,17,1,18,129871
18,18,1,17,129748
18,18,1,18,129863
18,18,1,17,129537
18,17,1,18,129816
19,19,1,19,129816
19,19,1,19,130192
18,18,1,18,129769
18,17,1,18,129837
18,17,1,18,129986
19,19,1,19,130349
18,18,1,18,129956
18,18,1,18,129863
18,18,1,18,129926
18,17,1,18,130051
18,18,1,17,130064
19,18,1,19,129922
18,17,1,18,130031
18,18,1,18,129797
19,18,1,19,129740
18,18,1,18,129735
18,18,1,17,129680
18,18,1,18,130164
19,18,1,19,129898
19,18,1,19,130125
19,18,1,19,130157
18,18,1,18,129454
18,17,1,18,130039
18,17,1,18,129789
18,18,1,17,129566
19,19,1,19,130205
18,18,1,18,129842
19,18,1,19,129888
18,18,1,17,129881
19,18,1,19,129979
18,18,1,17,129711
19,18,1,19,129695
18,17,1,18,129517
18,18,1,17,129658
18,17,1,18,129779
18,18,1,18,130157
18,17,1,18,129751
18,18,1,17,129760
18,18,1,17,129644
19,18,1,19,129876
18,18,1,17,129921
18,17,1,18,129811
18,17,1,18,129633
18,17,1,18,129168
18,17,1,18,129774
18,18,1,17,129730
18,18,1,18,130230
18,17,1,18,129867
19,18,1,19,129829
18,18,1,17,129855
18,18,1,17,129949
18,17,1,18,130444
18,18,1,18,129588
19,18,1,19,130198
18,18,1,17,129065
19,18,1,19,129724
19,18,1,19,129816
18,18,1,17,129676
18,17,1,18,130081
18,17,1,18,129988
19,19,1,19,130065
18,18,1,17,129758
19,17,1,19,129895
18,17,1,18,129664
19,18,1,19,130051
19,18,1,19,130317
18,18,1,17,130288
18,17,1,18,129795
19,18,1,19,130316
18,17,1,18,130001
19,18,1,19,130169
19,18,1,19,129895
18,18,1,17,129549
18,18,1,18,129931
19,19,1,19,129954
19,18,1,19,129608
18,17,1,18,129315
19,18,1,19,129714
18,18,1,17,129822
18,18,1,17,130222
19,19,1,19,130079
19,18,1,19,130055
19,18,1,19,130264
18,18,1,18,129873
18,18,1,18,129795
19,19,1,19,130152
18,18,1,17,130044
19,18,1,19,130067
19,18,1,19,129893
19,19,1,19,129906
19,18,1,19,129872
18,18,1,18,129613
19,19,1,19,130130
18,8,1,18,129896
18,18,1,17,129691
19,19,1,19,129948
18,18,1,17,129686
19,19,1,19,129748
18,18,1,17,129811
18,18,1,18,129988
18,18,1,17,129829
18,18,1,18,129910
18,17,1,18,130080
18,18,1,18,129552
18,18,1,18,129679
18,18,1,17,129629
19,18,1,19,129842
18,17,1,18,129477
18,17,1,18,129962
19,19,1,19,129750
18,17,1,18,129681
19,19,1,19,130073
18,18,1,17,130062
19,19,1,19,130035
19,18,1,19,130016
19,18,1,19,130215
19,18,1,19,129880
18,18,1,17,129953
19,18,1,19,129867
18,17,1,18,130060
19,18,1,19,129580
18,18,1,18,129688
19,18,1,19,129829
19,18,1,19,130424
18,17,1,18,129640
18,17,1,18,129947
18,18,1,17,129819
18,18,1,17,129833
18,18,1,18,129634
18,18,1,18,129996
18,18,1,17,129790
18,18,1,17,129772
18,18,1,18,130291
19,19,1,19,130076
18,18,1,17,130016
19,17,1,19,129821
19,18,1,19,129982
18,17,1,18,129861
19,19,1,19,129945
18,18,1,17,129832
18,17,1,18,129680
18,18,1,17,129831
19,18,1,19,130171
18,18,1,18,130155
18,18,1,17,129897
19,18,1,19,129764
18,17,1,18,129676
18,18,1,18,129803
18,17,1,18,129789
18,18,1,17,129867
19,19,1,19,129936
19,18,1,19,129963
19,18,1,19,129763
19,19,1,19,129875
18,18,1,18,129526
18,18,1,17,129951
18,18,1,17,129830
19,19,1,19,129617
19,19,1,19,129842
19,12,1,19,130031
18,17,1,18,129777
18,18,1,17,129439
19,18,1,19,130017
18,17,1,18,129582
18,18,1,17,129769
18,18,1,18,130241
18,18,1,18,129721
18,18,1,18,130030
18,18,1,17,129386
18,18,1,18,130052
18,18,1,17,129268
18,18,1,18,129718
18,17,1,18,130206
19,19,1,19,130699
18,18,1,17,129733
18,18,1,17,129301
19,18,1,19,130128
18,18,1,18,130496
19,18,1,19,129757
18,18,1,18,129742
18,18,1,17,129833
19,18,1,19,130094
18,10,1,18,129541
18,18,1,17,129776
19,18,1,19,130093
18,18,1,17,129947
18,18,1,17,129945
18,18,1,18,129775
19,18,1,19,129820
18,18,1,18,129935
17,17,1,17,129889
18,18,1,18,129674
18,18,1,18,130240
18,18,1,17,129698
19,19,1,19,130004
18,18,1,18,130190
19,18,1,19,129794
18,18,1,17,129866
18,18,1,17,129574
19,18,1,19,130164
18,18,1,17,129987
19,19,1,19,129747
18,17,1,18,129529
19,19,1,19,129904
18,18,1,17,129759
18,17,1,18,129826
18,18,1,18,129557
19,18,1,19,130073
19,18,1,19,130023
18,17,1,18,129844
18,17,1,18,129617
18,17,1,18,130084
18,17,1,18,129914
18,17,1,18,129692
19,18,1,19,130189
19,17,1,19,129788
18,18,1,17,130057
18,18,1,17,130091
18,18,1,17,129535
19,19,1,19,129727
19,18,1,19,129550
18,18,1,18,130050
19,18,1,19,129628
18,17,1,18,129685
18,18,1,17,130059
19,18,1,19,129975
18,18,1,17,129532
18,17,1,18,129985
18,18,1,17,130220
18,18,1,18,129717
18,17,1,18,130075
18,18,1,17,130027
18,18,1,18,130012
19,18,1,19,129679
18,17,1,18,129722
19,18,1,19,129674
18,18,1,18,130224
18,18,1,17,129963
17,17,1,17,130031
18,17,1,18,129664
18,18,1,18,129703
19,18,1,19,129922
18,18,1,18,130234
18,17,1,18,129840
18,18,1,17,130178
18,18,1,18,129839
18,18,1,17,130204
19,19,1,19,129609
18,18,1,18,129978
18,17,1,18,129802
19,12,1,19,129834
19,18,1,19,129667
19,18,1,19,130285
18,18,1,18,129869
19,18,1,19,129752
18,17,1,18,129600
18,17,1,18,129664
18,18,1,17,130015
19,18,1,19,129801
19,18,1,19,130022
19,18,1,19,129473
19,19,1,19,130090
19,18,1,19,129989
19,19,1,19,130029
18,18,1,18,129350
18,17,1,18,129652
18,17,1,18,130059
19,18,1,19,129792
19,17,1,19,130021
18,17,1,18,129769
18,18,1,17,129741
19,18,1,19,130219
18,18,1,18,129727
19,18,1,19,129692
18,18,1,18,130078
18,18,1,18,129227
19,18,1,19,129775
18,18,1,18,129625
19,18,1,19,130049
18,17,1,18,129940
19,19,1,19,130129
18,17,1,18,130049
19,19,1,19,129358
18,18,1,17,129730
19,19,1,19,129856
18,18,1,17,129688
19,18,1,19,130039
19,18,1,19,129898
18,18,1,18,130018
18,17,1,18,129867
18,18,1,18,129858
18,18,1,17,129346
19,18,1,19,129828
19,18,1,19,130113
18,18,1,18,129984
18,17,1,18,129741
18,18,1,17,129554
18,17,1,18,129752
18,17,1,18,130113
19,18,1,19,130278
18,18,1,18,130005
18,18,1,17,129486
19,19,1,19,130093
19,18,1,19,129686
18,18,1,18,129844
19,18,1,19,129789
18,18,1,18,129965
18,18,1,18,130009
18,18,1,17,129861
18,18,1,18,129234
19,18,1,19,130035
18,18,1,18,130035
19,18,1,19,129409
19,19,1,19,129781
18,18,1,18,130169
19,18,1,19,129704
19,19,1,19,130076
18,18,1,17,129422
19,19,1,19,129810
19,18,1,19,129684
18,18,1,18,130079
19,17,1,19,129898
18,18,1,17,129513
18,17,1,18,129723
18,18,1,17,129536
19,18,1,19,129703
19,18,1,19,129892
18,18,1,17,130076
18,18,1,18,129754
19,18,1,19,129815
18,17,1,18,130001
19,18,1,19,130248
19,18,1,19,130048
18,18,1,17,130009
18,18,1,18,130005
19,19,1,19,130008
19,19,1,19,129760
18,18,1,17,129833
18,17,1,18,130223
18,18,1,17,129554
18,18,1,18,129794
18,18,1,18,129609
19,18,1,19,130183
18,18,1,18,129649
19,18,1,19,129931
19,18,1,19,129615
18,18,1,18,129592
19,19,1,19,129254
19,19,1,19,129964
19,19,1,19,129959
18,18,1,17,129749
19,18,1,19,129713
19,19,1,19,129984
18,18,1,17,129476
18,10,1,18,129444
19,18,1,19,130048
18,18,1,18,129542
18,17,1,18,130059
18,17,1,18,129479
19,19,1,19,129833
19,18,1,19,129952
18,18,1,17,129674
18,18,1,17,129717
19,18,1,19,129624
19,19,1,19,129789
18,18,1,17,130008
18,18,1,18,129516
19,18,1,19,129812
18,18,1,18,129623
18,18,1,18,129836
18,18,1,17,129838
19,18,1,19,129958
18,18,1,18,130266
18,18,1,18,129780
19,18,1,19,130394
18,18,1,17,130316
18,18,1,18,129851
18,18,1,17,129745
18,17,1,18,129523
18,17,1,18,129669
18,18,1,18,129776
19,18,1,19,130340
18,18,1,18,129589
18,18,1,17,129791
19,17,1,19,129987
19,19,1,19,129558
18,17,1,18,129898
18,18,1,17,129580
17,17,1,17,129707
18,18,1,17,130135
18,18,1,17,130185
18,18,1,17,129824
18,18,1,18,129874
18,18,1,17,130003
18,18,1,18,130069
18,17,1,18,129930
19,18,1,19,129689
19,19,1,19,130226
19,19,1,19,129937
18,17,1,18,129788
17,17,1,17,130091
18,18,1,17,129859
19,19,1,19,130373
18,18,1,17,129486
19,19,1,19,129795
19,18,1,19,130036
18,17,1,18,129467
19,19,1,19,129871
18,18,1,17,129668
18,18,1,17,130082
19,19,1,19,129995
19,19,1,19,129667
19,19,1,19,129892
19,18,1,19,129799
19,19,1,19,130280
17,17,1,17,129743
18,18,1,18,129794
18,18,1,18,129678
18,18,1,18,129435
18,18,1,18,129889
19,19,1,19,130089
19,18,1,19,129972
18,17,1,18,129881
18,18,1,18,129686
19,19,1,19,130001
18,18,1,17,129842
18,18,1,17,129795
18,18,1,18,129820
18,18,1,17,129588
18,18,1,17,129150
18,17,1,18,130146
18,18,1,17,129536
18,17,1,18,130387
18,18,1,18,130229
18,18,1,18,129975
19,18,1,19,130137
18,18,1,18,129996
18,17,1,18,129994
19,18,1,19,130446
18,18,1,18,129897
18,18,1,17,129873
18,17,1,18,129527
18,18,1,17,129721
19,19,1,19,129775
19,18,1,19,129876
18,18,1,18,129466
18,18,1,17,129807
18,18,1,17,129737
18,17,1,18,129863
19,18,1,19,130084
18,18,1,17,129594
18,17,1,18,129368
19,18,1,19,129659
19,18,1,19,130438
19,18,1,19,129838
18,18,1,17,129231
18,17,1,18,129864
18,18,1,18,129720
18,18,1,17,129514
18,18,1,17,129587
19,19,1,19,130051
19,18,1,19,130275
19,19,1,19,129947
19,18,1,19,130039
18,18,1,17,130190
18,17,1,18,129748
18,18,1,18,129957
18,18,1,18,129968
18,18,1,17,129664
18,18,1,17,129997
18,17,1,18,129783
19,19,1,19,129902
18,18,1,18,129643
18,18,1,18,129846
18,18,1,17,129836
18,18,1,17,130095
19,18,1,19,130162
18,18,1,17,129792
18,18,1,18,129841
18,18,1,17,130082
19,18,1,19,129390
18,18,1,17,129590
19,18,1,19,129556
18,18,1,17,129705
18,18,1,17,129640
19,18,1,19,129560
18,18,1,17,129747
18,18,1,17,129576
18,17,1,18,129763
18,18,1,18,129904
19,18,1,19,129987
18,18,1,17,129893
18,18,1,18,129816
18,18,1,17,130044
18,18,1,18,129789
18,17,1,18,129752
18,18,1,18,129986
18,18,1,18,130117
19,17,1,19,129771
19,19,1,19,130030
17,17,1,17,129688
18,18,1,17,129785
19,18,1,19,129931
18,18,1,17,129681
19,18,1,19,129743
18,18,1,18,129826
19,18,1,19,129988
18,17,1,18,130299
18,18,1,17,129950
19,18,1,19,130222
18,18,1,18,129684
19,18,1,19,129956
18,17,1,18,129437
18,17,1,18,129555
19,18,1,19,129584
18,17,1,18,130007
18,18,1,17,129846
18,18,1,17,130001
19,18,1,19,129891
18,18,1,17,129919
19,18,1,19,129863
19,17,1,19,130122
19,18,1,19,129751
17,17,1,17,129441
18,17,1,18,129851
19,18,1,19,130116
18,18,1,17,130149
19,18,1,19,130019
18,18,1,18,129870
19,18,1,19,129773
19,19,1,19,130062
19,18,1,19,130152
19,18,1,19,129811
19,18,1,19,129877
18,18,1,17,129982
18,18,1,17,129837
18,17,1,18,129809
19,19,1,19,129944
18,18,1,17,130006
19,19,1,19,130048
18,17,1,18,129968
18,18,1,17,129739
18,17,1,18,129763
18,18,1,17,129800
18,17,1,18,129788
17,17,1,17,129756
18,18,1,18,129672
18,18,1,18,129835
19,19,1,19,129606
19,18,1,19,129917
18,18,1,18,130134
19,18,1,19,129992
18,18,1,18,129808
18,18,1,18,130014
18,18,1,17,129874
18,18,1,17,129507
18,18,1,17,129669
18,18,1,17,129679
18,18,1,17,129711
19,18,1,19,129905
19,19,1,19,130156
18,18,1,18,129817
19,18,1,19,129957
19,19,1,19,130014
18,18,1,18,129869
19,18,1,19,129887
19,18,1,19,129962
19,18,1,19,130130
19,18,1,19,129758
18,17,1,18,129941
18,18,1,17,129712
18,18,1,18,129716
18,18,1,17,129857
19,19,1,19,129764
17,17,1,17,129754
19,18,1,19,129979
18,18,1,17,129572
19,19,1,19,129657
19,18,1,19,130039
19,19,1,19,129659
19,18,1,19,130176
18,18,1,17,129735
18,18,1,17,129591
18,18,1,17,129644
17,17,1,17,129478
18,17,1,18,129984
19,18,1,19,130074
18,17,1,18,129607
18,18,1,17,130103
19,19,1,19,130235
18,17,1,18,129694
19,18,1,19,129898
19,19,1,19,130120
19,18,1,19,129767
19,19,1,19,129852
19,18,1,19,130169
18,18,1,18,130183
19,18,1,19,129886
19,18,1,19,129588
18,18,1,18,129746
18,18,1,18,129836
18,18,1,17,129807
19,18,1,19,129912
18,17,1,18,129805
18,18,1,18,129482
18,18,1,17,129782
19,18,1,19,130211
19,19,1,19,129654
19,19,1,19,129696
19,18,1,19,129940
19,18,1,19,129753
19,18,1,19,129715
18,18,1,17,129919
18,17,1,18,129931
19,18,1,19,130292
18,18,1,17,129741
18,18,1,17,129983
19,18,1,19,129943
19,19,1,19,129775
19,19,1,19,129764
18,17,1,18,130456
18,18,1,18,129444
19,18,1,19,130052
19,19,1,19,129772
18,18,1,17,129762
18,17,1,18,129719
19,18,1,19,130299
19,18,1,19,129750
18,18,1,17,130129
18,18,1,17,129910
18,18,1,17,129780
18,17,1,18,129802
19,18,1,19,129881
18,18,1,17,130201
18,17,1,18,129498
19,18,1,19,129965
18,17,1,18,129469
19,19,1,19,130026
18,18,1,18,130151
19,18,1,19,129951
19,18,1,19,130107
19,18,1,19,129937
18,18,1,18,130105
19,18,1,19,129660
18,18,1,18,129983
19,18,1,19,129321
19,18,1,19,129841
18,18,1,17,130035
18,18,1,17,130015
19,18,1,19,130306
19,18,1,19,129890
19,12,1,19,130183
19,18,1,19,129654
18,18,1,18,129750
19,18,1,19,129872
18,18,1,18,129971
19,18,1,19,129908
18,18,1,17,130144
19,18,1,19,129915
18,18,1,17,129964
18,18,1,18,129786
18,18,1,18,129504
19,18,1,19,130132
18,17,1,18,129628
19,18,1,19,130006
18,17,1,18,130008
19,19,1,19,130088
17,17,1,17,129517
18,18,1,17,129685
19,19,1,19,129812
18,18,1,17,129820
18,18,1,18,129478
19,18,1,19,130194
18,18,1,17,129956
18,17,1,18,129903
17,17,1,17,129178
18,18,1,17,129976
19,18,1,19,130219
19,18,1,19,130288
19,19,1,19,129708
19,19,1,19,130013
19,18,1,19,129687
19,19,1,19,130269
18,18,1,17,130092
18,18,1,17,129566
19,18,1,19,129852
19,18,1,19,129807
18,18,1,18,129912
18,18,1,17,130100
18,18,1,17,129875
18,18,1,17,130106
19,19,1,19,129986
18,18,1,18,129427
19,18,1,19,129939
18,18,1,18,129595
19,19,1,19,130149
18,17,1,18,129704
19,18,1,19,130039
18,17,1,18,130080
18,18,1,18,129944
18,18,1,18,129657
19,18,1,19,129955
18,18,1,18,129573
19,18,1,19,129758
19,18,1,19,129822
18,18,1,17,130112
18,17,1,18,129852
19,18,1,19,129936
18,17,1,18,129695
18,18,1,17,129904
19,17,1,19,129977
18,18,1,17,130063
19,19,1,19,129906
18,18,1,18,130083
18,17,1,18,129991
19,18,1,19,129892
19,18,1,19,130106
19,19,1,19,130404
18,17,1,18,129925
19,19,1,19,129923
18,18,1,17,130051
18,17,1,18,129780
18,18,1,18,129825
19,18,1,19,130013
18,17,1,18,129553
19,18,1,19,129847
18,18,1,18,130110
18,18,1,17,129642
19,18,1,19,129762
17,17,1,17,129807
18,18,1,18,129477
19,18,1,19,130142
19,18,1,19,129890
19,18,1,19,130184
19,19,1,19,130031
19,18,1,19,130198
19,18,1,19,129870
18,18,1,18,129777
18,18,1,18,129938
19,18,1,19,130205
18,18,1,17,129972
18,18,1,18,129808
19,18,1,19,129782
19,19,1,19,130041
18,18,1,18,130171
19,18,1,19,129623
18,17,1,18,130151
19,19,1,19,129897
19,18,1,19,130307
19,18,1,19,129826
18,18,1,18,129759
19,18,1,19,129752
18,18,1,17,129880
18,18,1,17,130159
19,19,1,19,129881
18,18,1,18,130010
19,19,1,19,129963
19,17,1,19,129955
19,18,1,19,130473
18,18,1,18,130024
19,18,1,19,129768
19,18,1,19,129851
18,18,1,18,130167
18,18,1,17,129405
18,18,1,17,129458
17,17,1,17,130078
19,18,1,19,129792
18,18,1,17,129875
18,18,1,17,129360
18,17,1,18,129508
18,18,1,17,129504
19,19,1,19,130124
19,18,1,19,130080
18,18,1,17,129934
18,17,1,18,130230
18,18,1,18,129829
19,18,1,19,129976
18,18,1,17,130009
19,19,1,19,130166
18,18,1,18,129795
18,17,1,18,129263
19,18,1,19,129919
18,17,1,18,129909
18,18,1,18,129806
18,17,1,18,129743
19,18,1,19,129989
18,17,1,18,129759
19,19,1,19,130007
18,17,1,18,129715
18,18,1,18,130187
18,18,1,17,129899
18,10,1,18,129653
19,18,1,19,130170
18,18,1,17,129954
18,18,1,18,130040
19,19,1,19,130363
19,18,1,19,129755
18,18,1,17,129787
18,18,1,17,129780
18,18,1,17,129917
18,18,1,17,129686
19,18,1,19,129844
18,18,1,17,129737
18,18,1,18,129839
18,18,1,17,129805
19,18,1,19,129908
18,18,1,17,129748
19,18,1,19,130110
19,18,1,19,130200
18,18,1,17,129864
18,18,1,17,129988
18,17,1,18,130019
18,18,1,17,129696
19,18,1,19,130025
19,19,1,19,130071
18,18,1,18,130025
18,18,1,17,129583
19,18,1,19,129801
18,18,1,18,129695
19,19,1,19,130085
19,19,1,19,130102
18,18,1,18,129681
19,18,1,19,130073
18,17,1,18,130040
18,18,1,18,129850
19,19,1,19,129723
18,17,1,18,129718
18,17,1,18,129546
18,18,1,17,130199
18,17,1,18,129924
18,18,1,17,129416
18,18,1,17,129682
18,18,1,17,129916
18,18,1,17,129887
17,17,1,17,129687
17,17,1,17,129998
19,18,1,19,130437
18,18,1,18,129825
18,18,1,17,129770
19,18,1,19,129616
18,18,1,17,129927
19,18,1,19,130226
18,17,1,18,129917
19,17,1,19,129990
18,18,1,17,129530
18,17,1,18,129861
19,18,1,19,129884
19,19,1,19,130078
19,18,1,19,130146
19,18,1,19,129899
19,18,1,19,130094
18,18,1,17,129730
18,18,1,17,129998
18,18,1,17,130147
18,18,1,17,129646
18,18,1,18,130060
18,17,1,18,130036
19,18,1,19,129808
18,18,1,18,130041
19,19,1,19,130324
18,18,1,18,129923
18,18,1,17,129860
18,18,1,17,129760
19,18,1,19,129672
19,19,1,19,130084
19,19,1,19,129926
18,18,1,17,129810
19,18,1,19,129978
19,18,1,19,130130
18,18,1,18,129752
18,18,1,18,129685
17,17,1,17,129740
18,18,1,17,129582
19,18,1,19,129840
17,17,1,17,129369
19,18,1,19,130047
18,18,1,17,130000
18,18,1,17,129567
18,17,1,18,129935
18,17,1,18,129702
18,18,1,17,129944
18,18,1,17,129464
18,18,1,17,130017
18,17,1,18,130111
18,18,1,17,130098
18,18,1,17,129752
18,18,1,18,129445
18,18,1,18,130021
18,18,1,17,129671
17,17,1,17,129706
19,17,1,19,130007
18,17,1,18,130037
18,18,1,17,129830
18,18,1,17,129519
19,18,1,19,130025
19,19,1,19,129788
18,18,1,18,129961
18,18,1,18,129834
18,18,1,18,129825
18,17,1,18,129549
19,18,1,19,129996
19,18,1,19,130154
18,18,1,18,129605
18,17,1,18,129789
19,18,1,19,129894
18,17,1,18,129604
19,18,1,19,129143
19,19,1,19,130163
18,18,1,18,130110
18,17,1,18,129587
19,18,1,19,129672
18,18,1,17,129631
18,18,1,17,129738
18,17,1,18,130082
17,17,1,17,129229
17,17,1,17,129451
18,17,1,18,129894
18,18,1,17,129900
18,18,1,18,129683
18,17,1,18,129881
18,18,1,18,130040
17,17,1,17,130104
19,19,1,19,129882
18,18,1,18,129882
18,18,1,17,129835
19,19,1,19,129708
19,18,1,19,129992
19,18,1,19,129647
18,18,1,17,130091
19,18,1,19,130030
18,18,1,18,129816
18,18,1,18,129857
19,18,1,19,129660
18,17,1,18,130266
19,18,1,19,129968
19,18,1,19,129844
18,18,1,17,129730
18,18,1,18,129842
18,17,1,18,129925
19,18,1,19,130227
19,18,1,19,129724
18,17,1,18,129708
18,17,1,18,129901
18,17,1,18,130003
18,18,1,18,129322
18,18,1,17,129874
18,18,1,17,129910
18,18,1,17,129818
19,18,1,19,130307
18,18,1,17,129991
19,18,1,19,130131
19,19,1,19,130185
19,18,1,19,130009
18,17,1,18,130071
19,18,1,19,130226
18,18,1,18,130152
18,18,1,18,129982
18,17,1,18,130408
18,18,1,18,129909
18,18,1,17,129509
18,18,1,17,129704
18,18,1,18,129692
19,18,1,19,129752
19,18,1,19,129988
18,17,1,18,129785
18,18,1,17,129698
19,18,1,19,129717
18,17,1,18,130011
19,18,1,19,130227
18,17,1,18,129834
18,17,1,18,129904
17,17,1,17,129827
18,18,1,18,129830
18,18,1,17,130138
18,18,1,17,129784
18,18,1,18,129807
18,18,1,17,129845
19,18,1,19,129761
18,18,1,17,129564
19,19,1,19,130224
19,18,1,19,129541
18,18,1,18,130173
18,18,1,17,129510
18,18,1,17,129831
19,19,1,19,130354
19,18,1,19,130203
19,18,1,19,129944
19,18,1,19,129798
18,18,1,17,129877
18,18,1,17,129864
19,19,1,19,129757
18,18,1,17,130000
19,18,1,19,130312
18,18,1,17,129476
18,18,1,18,129816
18,18,1,18,129865
18,18,1,18,129914
19,18,1,19,130127
18,18,1,17,130131
19,12,1,19,129749
18,18,1,17,129811
18,17,1,18,129711
17,17,1,17,129967
19,19,1,19,130338
18,17,1,18,129574
18,17,1,18,129854
19,19,1,19,130308
19,18,1,19,130203
18,18,1,17,130047
19,18,1,19,129713
18,18,1,18,129645
18,18,1,18,129708
19,18,1,19,130343
19,19,1,19,130169
19,18,1,19,129984
19,18,1,19,130003
19,18,1,19,129996
18,17,1,18,129978
18,18,1,17,129866
18,18,1,18,129915
18,18,1,18,129443
19,19,1,19,129471
18,18,1,17,129692
19,18,1,19,130139
19,18,1,19,130163
18,17,1,18,129647
18,18,1,17,129852
19,18,1,19,130032
18,18,1,18,129729
18,18,1,17,129787
18,18,1,17,129581
19,19,1,19,130056
18,18,1,17,130336
18,18,1,18,129857
19,19,1,19,130039
19,18,1,19,130039
18,17,1,18,129963
18,17,1,18,129638
18,18,1,17,129747
18,18,1,18,129890
18,18,1,18,129779
18,18,1,17,129954
19,12,1,19,129733
18,17,1,18,129792
18,18,1,17,130107
19,18,1,19,129564
18,18,1,17,129898
17,17,1,17,129888
19,17,1,19,129428
18,17,1,18,130067
19,18,1,19,129455
18,17,1,18,130110
18,18,1,17,129796
19,18,1,19,130348
18,17,1,18,129942
18,18,1,18,130450
19,18,1,19,129742
19,18,1,19,130149
19,19,1,19,130364
19,18,1,19,129934
18,17,1,18,130195
18,18,1,18,130078
18,18,1,17,129890
19,18,1,19,129902
18,17,1,18,129790
18,18,1,18,129733
18,18,1,18,129635
19,17,1,19,130110
18,18,1,17,129893
18,17,1,18,129979
19,19,1,19,130209
19,18,1,19,130100
18,17,1,18,130105
18,18,1,17,129619
18,18,1,17,129377
18,17,1,18,130150
18,17,1,18,129671
19,18,1,19,129720
18,18,1,18,129971
19,18,1,19,129910
18,17,1,18,129456
19,18,1,19,130234
19,18,1,19,130036
18,17,1,18,129837
19,19,1,19,129845
19,18,1,19,129819
19,19,1,19,129791
18,18,1,17,129916
19,18,1,19,130087
18,18,1,18,129772
19,19,1,19,129721
19,18,1,19,129681
19,19,1,19,129662
19,18,1,19,130012
19,18,1,19,130221
18,17,1,18,129920
18,18,1,18,129560
19,19,1,19,130180
18,17,1,18,130083
18,18,1,17,129844
19,19,1,19,130042
18,18,1,17,130129
19,18,1,19,130029
18,18,1,17,129639
18,18,1,17,130210
19,18,1,19,129829
19,18,1,19,129659
19,19,1,19,129864
18,18,1,18,129692
18,18,1,18,129596
18,18,1,18,130082
19,18,1,19,129342
19,19,1,19,129620
18,18,1,17,129595
19,18,1,19,129493
18,18,1,17,129516
18,18,1,18,129915
19,18,1,19,130043
19,18,1,19,130065
19,18,1,19,130144
19,18,1,19,129897
19,18,1,19,129660
19,18,1,19,130014
18,18,1,18,129751
18,17,1,18,130047
18,18,1,17,129714
19,18,1,19,129718
18,18,1,17,130305
18,18,1,17,129503
18,17,1,18,129810
19,18,1,19,129925
18,18,1,18,130082
18,18,1,18,129939
18,18,1,18,129978
18,18,1,17,129655
18,17,1,18,129673
19,19,1,19,129807
18,18,1,18,129396
18,18,1,18,129878
19,18,1,19,129815
18,17,1,18,129921
18,17,1,18,129749
19,18,1,19,129923
18,17,1,18,129417
19,18,1,19,129880
19,18,1,19,129876
