fgc,min,rec,rem,work
21,19,1,21,257682
21,18,1,21,257069
21,18,1,21,257012
20,18,1,20,256775
21,19,1,21,257092
21,18,1,21,257297
21,19,1,21,257171
21,18,1,21,257475
21,18,1,21,257243
21,18,1,21,256621
21,18,1,21,257129
21,18,1,21,257455
21,18,1,21,257037
21,18,1,21,257523
21,18,1,21,256918
21,18,1,21,257113
21,18,1,21,256710
21,18,1,21,257020
21,19,1,21,256923
21,19,1,21,257417
21,19,1,21,256642
19,18,1,19,256774
21,18,1,21,256884
21,18,1,21,257392
21,18,1,21,257046
19,18,1,19,257294
21,19,1,21,256779
21,18,1,21,257296
21,18,1,21,256624
21,19,1,21,257646
21,18,1,21,257272
21,12,1,21,257042
21,18,1,21,256853
21,19,1,21,257327
21,19,1,21,256866
21,19,1,21,257259
21,19,1,21,256572
21,18,1,21,257380
21,19,1,21,256742
21,19,1,21,256965
21,18,1,21,256801
21,19,1,21,257292
21,18,1,21,257036
21,18,1,21,256950
21,18,1,21,256279
21,18,1,21,257331
21,18,1,21,256623
21,18,1,21,256498
21,19,1,21,257017
19,18,1,19,256991
21,19,1,21,256971
19,18,1,19,256742
21,18,1,21,257008
21,19,1,21,257212
21,18,1,21,257009
21,19,1,21,256868
21,18,1,21,256672
21,19,1,21,256918
21,19,1,21,256704
19,18,1,19,256774
21,18,1,21,257205
21,19,1,21,257061
21,19,1,21,256704
19,18,1,19,257002
21,18,1,21,256433
21,18,1,21,257142
21,18,1,21,256941
21,19,1,21,256629
21,19,1,21,256589
21,19,1,21,256576
21,19,1,21,256801
21,19,1,21,257016
21,18,1,21,257065
21,18,1,21,256870
21,18,1,21,256853
21,18,1,21,257470
21,18,1,21,256898
21,18,1,21,257359
21,18,1,21,257447
21,18,1,21,257051
21,18,1,21,256790
21,18,1,21,256864
21,18,1,21,257195
21,19,1,21,257170
21,18,1,21,257777
20,18,1,20,256670
21,19,1,21,256648
19,18,1,19,257053
21,19,1,21,256993
21,19,1,21,256697
21,18,1,21,257454
21,19,1,21,257100
21,18,1,21,256874
21,19,1,21,257513
21,19,1,21,256837
21,19,1,21,257035
21,19,1,21,256984
21,18,1,21,256950
21,18,1,21,257229
21,18,1,21,256885
21,18,1,21,257499
21,19,1,21,257243
21,19,1,21,257147
21,18,1,21,257128
20,18,1,20,257511
21,18,1,21,256949
21,19,1,21,256832
19,18,1,19,256920
21,19,1,21,256746
21,19,1,21,257121
21,19,1,21,256982
21,18,1,21,256824
21,18,1,21,256936
19,17,1,19,257402
21,18,1,21,257373
21,19,1,21,257125
21,18,1,21,257131
21,18,1,21,257591
21,18,1,21,257403
21,18,1,21,257054
21,19,1,21,256723
21,18,1,21,257366
21,19,1,21,256941
21,18,1,21,256528
21,19,1,21,257176
19,18,1,19,256821
21,19,1,21,256939
19,18,1,19,257062
21,18,1,21,257146
21,18,1,21,257831
21,19,1,21,256700
21,19,1,21,256997
21,18,1,21,256360
21,18,1,21,257239
21,19,1,21,257133
21,18,1,21,257168
21,18,1,21,256886
21,18,1,21,257052
21,19,1,21,256617
21,19,1,21,257054
21,18,1,21,256945
19,18,1,19,257108
21,18,1,21,256501
21,19,1,21,257148
21,19,1,21,256731
21,18,1,21,257347
21,19,1,21,257192
21,19,1,21,256908
21,19,1,21,257024
21,19,1,21,257269
21,18,1,21,256935
21,19,1,21,257044
21,19,1,21,257784
21,18,1,21,256928
21,19,1,21,257527
21,18,1,21,256199
21,18,1,21,257043
21,18,1,21,256537
21,18,1,21,257511
21,18,1,21,257419
21,19,1,21,256812
19,18,1,19,257559
21,19,1,21,256898
21,18,1,21,257238
21,19,1,21,256093
21,19,1,21,256263
21,19,1,21,257287
21,19,1,21,256986
21,19,1,21,256786
21,19,1,21,257047
21,19,1,21,257161
21,19,1,21,257463
21,19,1,21,257019
21,19,1,21,256683
21,19,1,21,256586
21,18,1,21,256915
21,18,1,21,257174
21,18,1,21,257160
21,18,1,21,257194
21,18,1,21,257177
21,19,1,21,257069
21,19,1,21,256859
21,18,1,21,256685
21,18,1,21,256885
21,19,1,21,257347
21,18,1,21,257052
21,18,1,21,256446
21,19,1,21,257221
21,19,1,21,257165
21,18,1,21,256663
21,18,1,21,256922
21,19,1,21,257124
21,19,1,21,256777
21,18,1,21,257106
19,18,1,19,256850
21,18,1,21,256589
21,18,1,21,257160
21,19,1,21,257119
21,10,1,21,257039
19,18,1,19,256926
21,19,1,21,257157
21,19,1,21,257109
21,18,1,21,256776
21,19,1,21,256424
19,18,1,19,256884
19,18,1,19,257198
21,19,1,21,256574
21,18,1,21,256738
21,18,1,21,256978
19,18,1,19,256456
21,18,1,21,256564
21,18,1,21,257433
19,18,1,19,257380
21,18,1,21,257595
21,19,1,21,256660
21,18,1,21,256945
21,19,1,21,256843
19,18,1,19,256797
21,19,1,21,257307
21,19,1,21,256866
21,18,1,21,257942
21,19,1,21,257169
21,19,1,21,257561
21,18,1,21,256743
21,18,1,21,257512
21,19,1,21,256316
21,19,1,21,257038
21,19,1,21,257153
19,18,1,19,256353
19,18,1,19,256483
21,19,1,21,257333
21,18,1,21,256915
19,18,1,19,256211
19,18,1,19,257071
21,18,1,21,257349
21,19,1,21,257081
21,18,1,21,257492
21,18,1,21,257042
21,19,1,21,256988
21,19,1,21,256770
21,18,1,21,257097
21,18,1,21,257136
21,18,1,21,257243
20,18,1,20,256924
21,18,1,21,256809
21,19,1,21,257047
21,19,1,21,256994
20,19,1,20,256749
21,19,1,21,256453
19,18,1,19,256898
19,18,1,19,257435
21,18,1,21,257044
21,19,1,21,256812
21,18,1,21,257569
21,18,1,21,257302
21,19,1,21,256931
21,18,1,21,257178
21,18,1,21,256797
21,18,1,21,256707
21,19,1,21,256699
21,19,1,21,256809
21,18,1,21,256493
21,18,1,21,256991
21,19,1,21,257584
19,18,1,19,257088
21,19,1,21,257052
21,19,1,21,257003
21,19,1,21,256782
21,19,1,21,257165
21,19,1,21,256935
21,19,1,21,257320
21,18,1,21,257529
21,18,1,21,257101
21,19,1,21,256960
21,18,1,21,256828
21,18,1,21,257059
20,18,1,20,256565
21,18,1,21,256595
21,19,1,21,257130
19,18,1,19,257097
21,19,1,21,256611
21,19,1,21,256985
21,18,1,21,256923
21,18,1,21,256393
21,19,1,21,256792
19,18,1,19,256746
21,19,1,21,256782
21,18,1,21,257260
21,19,1,21,257199
19,18,1,19,256891
21,18,1,21,256935
21,18,1,21,257013
21,18,1,21,256316
21,18,1,21,256885
21,18,1,21,256593
21,18,1,21,257139
21,18,1,21,256850
21,18,1,21,257230
21,18,1,21,256609
21,18,1,21,257018
21,18,1,21,256795
21,19,1,21,256423
21,18,1,21,256997
21,18,1,21,257413
21,18,1,21,256656
21,18,1,21,256839
21,19,1,21,257147
21,18,1,21,257237
21,18,1,21,256729
21,19,1,21,257176
21,19,1,21,257011
21,19,1,21,257130
21,18,1,21,256860
21,18,1,21,257108
21,18,1,21,257625
21,18,1,21,257164
21,18,1,21,256488
21,18,1,21,257289
21,18,1,21,257342
21,18,1,21,257043
21,18,1,21,256955
21,19,1,21,256547
21,18,1,21,256790
21,18,1,21,256782
21,18,1,21,257354
21,19,1,21,257657
21,19,1,21,257185
21,19,1,21,256703
21,18,1,21,257322
21,19,1,21,256771
21,18,1,21,256868
21,18,1,21,257001
21,19,1,21,257805
21,19,1,21,257396
19,18,1,19,257537
21,19,1,21,257373
21,18,1,21,256980
21,18,1,21,256611
21,18,1,21,257225
21,19,1,21,257624
21,18,1,21,257309
21,19,1,21,256937
21,18,1,21,256810
21,18,1,21,257732
21,19,1,21,256856
19,18,1,19,257143
21,19,1,21,257383
21,19,1,21,257065
21,18,1,21,256907
21,19,1,21,257021
21,18,1,21,257148
21,18,1,21,256983
21,18,1,21,257485
19,18,1,19,256569
21,19,1,21,257221
21,18,1,21,256793
21,19,1,21,257438
21,18,1,21,257639
21,18,1,21,256961
19,18,1,19,256230
21,18,1,21,256980
21,19,1,21,257243
21,18,1,21,257511
19,18,1,19,257118
19,18,1,19,257119
19,18,1,19,257318
21,18,1,21,256696
21,19,1,21,256972
21,19,1,21,257437
21,18,1,21,256805
21,18,1,21,257371
21,19,1,21,257125
21,18,1,21,257162
19,18,1,19,256974
21,19,1,21,257015
21,18,1,21,256666
21,18,1,21,257008
21,19,1,21,257306
19,18,1,19,256826
21,18,1,21,257013
21,18,1,21,256733
21,19,1,21,257147
21,19,1,21,256344
21,18,1,21,256810
21,19,1,21,256681
21,19,1,21,256975
19,18,1,19,257570
21,18,1,21,256430
21,18,1,21,257337
21,19,1,21,256883
21,19,1,21,257492
21,18,1,21,256822
21,18,1,21,257115
21,18,1,21,257040
21,18,1,21,256731
21,19,1,21,256896
21,19,1,21,257063
19,18,1,19,256867
19,18,1,19,256803
21,18,1,21,256536
21,18,1,21,256606
21,19,1,21,257036
21,19,1,21,257208
21,18,1,21,256273
19,17,1,19,256723
21,19,1,21,257491
21,18,1,21,257192
21,18,1,21,256813
21,19,1,21,257070
21,18,1,21,256988
21,18,1,21,256855
21,19,1,21,256687
21,18,1,21,256973
19,18,1,19,256639
21,19,1,21,257061
21,19,1,21,257050
21,19,1,21,257058
21,19,1,21,256749
21,18,1,21,256751
21,19,1,21,256823
21,18,1,21,257147
20,19,1,20,256823
21,19,1,21,256728
21,18,1,21,257059
19,18,1,19,256392
21,18,1,21,257113
21,18,1,21,257115
21,18,1,21,256313
21,18,1,21,257354
21,19,1,21,256658
21,19,1,21,257024
21,18,1,21,257303
21,19,1,21,256881
21,19,1,21,257304
21,18,1,21,257343
21,19,1,21,257208
21,18,1,21,257190
21,19,1,21,256949
19,18,1,19,256885
21,19,1,21,257112
21,19,1,21,256387
21,18,1,21,256862
21,18,1,21,257596
21,19,1,21,256517
21,18,1,21,257460
20,19,1,20,257057
21,18,1,21,257367
19,18,1,19,256493
21,18,1,21,256789
21,19,1,21,256977
21,19,1,21,257427
21,18,1,21,257265
21,19,1,21,257294
21,19,1,21,257196
21,18,1,21,256534
21,19,1,21,257127
21,18,1,21,256886
21,18,1,21,256381
21,19,1,21,256743
21,18,1,21,256522
21,19,1,21,256926
21,18,1,21,256788
21,18,1,21,257097
21,19,1,21,256840
20,18,1,20,257285
21,18,1,21,257446
21,19,1,21,256937
19,18,1,19,256711
21,17,1,21,256926
21,18,1,21,256781
21,18,1,21,256436
21,19,1,21,256895
21,19,1,21,257164
21,18,1,21,256616
21,18,1,21,256427
21,18,1,21,256421
21,19,1,21,256978
21,19,1,21,256431
21,19,1,21,257015
21,18,1,21,257026
21,18,1,21,256955
21,19,1,21,256275
21,19,1,21,257179
21,18,1,21,256658
21,18,1,21,257000
21,18,1,21,256749
21,18,1,21,257333
21,18,1,21,257416
21,18,1,21,256926
21,19,1,21,256788
21,18,1,21,256901
21,18,1,21,256688
21,18,1,21,257017
21,19,1,21,257426
21,19,1,21,256951
21,18,1,21,256775
21,19,1,21,257418
21,18,1,21,257233
21,18,1,21,257490
21,18,1,21,256722
21,19,1,21,257079
21,18,1,21,257058
21,19,1,21,256927
19,18,1,19,257232
21,18,1,21,257316
19,18,1,19,256623
19,18,1,19,256729
21,18,1,21,257266
21,18,1,21,257068
21,18,1,21,257147
21,19,1,21,256985
21,19,1,21,257000
21,19,1,21,257505
21,18,1,21,257634
21,18,1,21,257105
21,18,1,21,256966
21,19,1,21,257207
21,19,1,21,257296
21,19,1,21,256928
21,19,1,21,257557
19,17,1,19,256848
21,18,1,21,257342
21,18,1,21,257523
21,18,1,21,257225
21,18,1,21,256847
21,18,1,21,256932
21,19,1,21,257726
20,19,1,20,257161
21,19,1,21,257179
21,18,1,21,257157
21,19,1,21,257057
21,18,1,21,257094
21,19,1,21,256962
21,18,1,21,256735
21,19,1,21,256994
21,19,1,21,257310
21,18,1,21,257530
21,19,1,21,256920
19,17,1,19,257200
19,18,1,19,257301
21,19,1,21,257449
21,19,1,21,257295
21,19,1,21,257066
19,17,1,19,256906
21,18,1,21,256935
21,10,1,21,257260
19,18,1,19,256544
21,19,1,21,257341
21,19,1,21,257203
21,18,1,21,257518
21,19,1,21,256713
21,19,1,21,256548
21,18,1,21,257163
21,19,1,21,256845
21,18,1,21,256885
21,19,1,21,257208
21,19,1,21,256432
21,18,1,21,257020
21,18,1,21,256653
21,18,1,21,257553
21,19,1,21,256492
21,18,1,21,256954
21,19,1,21,256811
21,18,1,21,256944
21,18,1,21,257129
21,19,1,21,257001
21,19,1,21,257516
21,18,1,21,256892
20,18,1,20,256633
21,18,1,21,256886
21,19,1,21,256895
19,18,1,19,257483
21,18,1,21,257038
19,18,1,19,256544
21,18,1,21,256646
21,18,1,21,257273
21,19,1,21,257353
21,18,1,21,257053
21,18,1,21,257033
21,18,1,21,257343
21,19,1,21,256933
21,19,1,21,257396
21,18,1,21,256679
21,19,1,21,257556
20,18,1,20,256541
21,19,1,21,256696
21,19,1,21,257511
21,19,1,21,256387
21,18,1,21,256619
21,18,1,21,256862
19,17,1,19,257281
21,18,1,21,257110
21,18,1,21,256823
21,19,1,21,256899
21,19,1,21,257236
21,19,1,21,256945
21,19,1,21,257351
21,19,1,21,257729
21,18,1,21,256969
21,19,1,21,256872
21,19,1,21,256358
21,19,1,21,257280
21,18,1,21,256525
21,18,1,21,257287
21,19,1,21,256766
21,19,1,21,257363
21,18,1,21,257062
21,19,1,21,257459
21,19,1,21,256890
21,19,1,21,257445
21,19,1,21,257049
21,18,1,21,257039
21,19,1,21,256990
21,18,1,21,256853
21,19,1,21,256874
20,19,1,20,256768
21,18,1,21,257292
21,18,1,21,257344
21,12,1,21,257510
21,19,1,21,257585
21,18,1,21,256576
21,18,1,21,257137
21,18,1,21,256920
21,18,1,21,257282
21,19,1,21,256859
21,19,1,21,256746
21,19,1,21,257001
21,18,1,21,256747
21,18,1,21,257507
21,19,1,21,257307
21,19,1,21,257364
21,19,1,21,256842
21,18,1,21,257348
21,19,1,21,257297
21,19,1,21,257038
21,18,1,21,257289
21,18,1,21,257262
21,19,1,21,257055
21,19,1,21,256414
21,18,1,21,256704
21,18,1,21,257495
21,19,1,21,257001
19,18,1,19,256586
21,18,1,21,256661
19,18,1,19,256501
21,19,1,21,257551
21,19,1,21,257386
21,18,1,21,256498
21,18,1,21,257123
21,19,1,21,257093
19,18,1,19,257207
21,18,1,21,257033
21,18,1,21,256969
21,19,1,21,257060
21,19,1,21,256361
21,19,1,21,257207
21,19,1,21,257142
21,19,1,21,257214
19,18,1,19,256717
19,18,1,19,256814
21,18,1,21,257410
21,19,1,21,256685
21,19,1,21,256871
21,19,1,21,256755
19,18,1,19,256634
21,18,1,21,257579
21,19,1,21,257172
21,19,1,21,256532
21,18,1,21,257051
21,18,1,21,256475
21,19,1,21,257450
21,19,1,21,257242
21,18,1,21,256180
21,18,1,21,257156
21,19,1,21,257233
21,18,1,21,256729
21,18,1,21,257438
21,18,1,21,257057
20,19,1,20,257675
19,18,1,19,256914
21,19,1,21,256850
21,19,1,21,257608
21,18,1,21,256616
21,19,1,21,257100
21,17,1,21,257149
21,18,1,21,256708
21,19,1,21,257463
21,19,1,21,257118
21,18,1,21,257266
21,19,1,21,257514
21,19,1,21,256659
21,18,1,21,256440
21,18,1,21,257436
21,18,1,21,256793
21,18,1,21,257096
21,18,1,21,256781
19,18,1,19,256663
21,19,1,21,256805
21,18,1,21,257395
21,18,1,21,257125
21,18,1,21,257224
21,18,1,21,257140
21,18,1,21,256926
21,18,1,21,256915
21,18,1,21,256831
21,19,1,21,257775
21,18,1,21,256511
21,19,1,21,257498
21,19,1,21,257379
21,18,1,21,257058
21,19,1,21,256278
21,18,1,21,256971
21,18,1,21,257050
21,19,1,21,257404
21,18,1,21,256476
19,18,1,19,256602
21,18,1,21,257682
21,18,1,21,256784
21,18,1,21,257096
21,18,1,21,256754
21,19,1,21,256255
21,18,1,21,257390
21,18,1,21,256863
21,18,1,21,257199
21,19,1,21,256600
21,19,1,21,257532
21,18,1,21,257217
21,19,1,21,257281
21,19,1,21,257078
21,18,1,21,256360
21,19,1,21,257453
21,18,1,21,257108
19,18,1,19,257280
21,19,1,21,257344
21,19,1,21,257921
21,19,1,21,256496
21,18,1,21,257691
21,18,1,21,256883
21,19,1,21,257098
21,19,1,21,257121
19,18,1,19,257100
21,18,1,21,256534
21,19,1,21,257310
21,19,1,21,256579
21,18,1,21,257063
21,19,1,21,256450
21,18,1,21,257046
21,18,1,21,256623
21,18,1,21,257163
21,19,1,21,257420
21,19,1,21,256848
21,18,1,21,257124
21,18,1,21,257167
21,18,1,21,256705
21,19,1,21,257504
21,18,1,21,257142
21,18,1,21,257233
21,19,1,21,256770
21,19,1,21,257084
19,18,1,19,256828
21,18,1,21,256309
21,18,1,21,256760
21,18,1,21,256999
21,19,1,21,257224
21,18,1,21,257495
20,18,1,20,257290
21,18,1,21,256820
21,18,1,21,257529
21,19,1,21,257265
21,18,1,21,256978
21,19,1,21,257127
21,19,1,21,257190
21,18,1,21,257458
21,19,1,21,256544
21,19,1,21,257858
21,18,1,21,256932
21,18,1,21,256670
21,19,1,21,257109
21,18,1,21,256772
21,18,1,21,257356
21,18,1,21,256675
21,18,1,21,257152
21,19,1,21,256867
21,18,1,21,256661
21,19,1,21,257001
21,18,1,21,257484
21,19,1,21,256974
21,18,1,21,257142
21,19,1,21,257026
21,18,1,21,256192
21,19,1,21,257430
21,18,1,21,257447
21,18,1,21,257062
21,18,1,21,256831
21,18,1,21,256094
21,18,1,21,257135
21,19,1,21,256780
21,18,1,21,256898
19,18,1,19,256629
21,19,1,21,257205
19,18,1,19,257196
21,18,1,21,256645
21,19,1,21,256988
20,18,1,20,256492
21,18,1,21,257426
21,18,1,21,256757
19,18,1,19,256287
21,18,1,21,256498
21,19,1,21,257864
21,19,1,21,256787
19,17,1,19,256855
19,18,1,19,257657
21,19,1,21,256963
21,18,1,21,257009
21,19,1,21,256487
21,19,1,21,256543
21,19,1,21,257153
21,19,1,21,257216
21,18,1,21,256911
21,19,1,21,257166
21,18,1,21,256937
19,18,1,19,257091
19,18,1,19,256794
21,18,1,21,256906
21,18,1,21,256747
21,19,1,21,257038
21,18,1,21,257134
21,18,1,21,256739
21,18,1,21,257179
21,18,1,21,256623
21,19,1,21,256812
19,18,1,19,256750
21,18,1,21,256424
21,18,1,21,256415
21,18,1,21,257137
19,18,1,19,256605
21,18,1,21,257190
21,18,1,21,257381
21,18,1,21,257195
20,19,1,20,257208
21,18,1,21,256655
21,18,1,21,256812
21,19,1,21,256648
21,18,1,21,257567
21,19,1,21,257321
21,19,1,21,257193
19,18,1,19,256841
21,19,1,21,257479
21,18,1,21,257044
21,19,1,21,257400
21,19,1,21,256948
21,19,1,21,257220
21,18,1,21,256509
21,19,1,21,257541
21,18,1,21,257757
21,19,1,21,256591
19,18,1,19,256659
21,18,1,21,256315
21,19,1,21,257132
19,18,1,19,256585
20,19,1,20,256740
21,19,1,21,256953
21,19,1,21,256863
21,18,1,21,256862
19,18,1,19,257021
21,18,1,21,256785
21,19,1,21,257022
21,18,1,21,257453
21,18,1,21,256693
21,18,1,21,257116
21,18,1,21,257145
19,17,1,19,256238
21,18,1,21,257681
21,18,1,21,257281
21,19,1,21,257007
21,19,1,21,257410
21,19,1,21,256925
21,19,1,21,256460
19,18,1,19,256659
19,18,1,19,256733
21,19,1,21,257266
21,18,1,21,257088
21,18,1,21,257009
21,18,1,21,256733
21,18,1,21,257233
19,18,1,19,256658
21,18,1,21,257485
21,18,1,21,257514
21,19,1,21,256269
21,19,1,21,256943
21,18,1,21,257042
21,18,1,21,256405
21,18,1,21,256970
21,18,1,21,256891
21,18,1,21,257101
21,19,1,21,257319
21,18,1,21,257464
19,18,1,19,256776
21,19,1,21,256857
21,18,1,21,257292
19,18,1,19,256743
21,19,1,21,257170
21,19,1,21,257449
21,18,1,21,257042
21,19,1,21,256646
21,19,1,21,256767
21,18,1,21,256967
21,19,1,21,257551
21,18,1,21,257437
21,18,1,21,257493
21,19,1,21,257373
19,18,1,19,257313
21,19,1,21,257508
21,18,1,21,257328
21,18,1,21,256587
21,18,1,21,256756
21,18,1,21,256816
21,19,1,21,257349
20,18,1,20,257504
21,18,1,21,256973
21,19,1,21,257337
21,18,1,21,257158
21,19,1,21,256673
21,19,1,21,257120
21,19,1,21,256960
21,18,1,21,256944
19,18,1,19,256730
21,18,1,21,257228
21,19,1,21,256832
21,19,1,21,257444
21,18,1,21,257048
21,18,1,21,257399
21,17,1,21,256757
21,18,1,21,257111
21,18,1,21,256998
21,19,1,21,256827
21,19,1,21,257019
21,18,1,21,257504
21,19,1,21,256578
21,19,1,21,256761
21,19,1,21,256723
21,19,1,21,257626
20,18,1,20,256819
21,19,1,21,257703
21,19,1,21,257255
21,18,1,21,257363
19,18,1,19,257488
21,19,1,21,256856
21,18,1,21,256896
21,18,1,21,257601
21,19,1,21,257525
21,19,1,21,256813
21,19,1,21,256791
20,19,1,20,257036
21,19,1,21,257078
21,19,1,21,257182
21,19,1,21,256752
21,18,1,21,256917
21,19,1,21,256745
21,18,1,21,256510
21,19,1,21,257387
21,19,1,21,256896
19,17,1,19,256747
21,18,1,21,257406
21,19,1,21,256726
21,18,1,21,256295
20,19,1,20,256869
21,18,1,21,256690
21,18,1,21,257254
21,19,1,21,256724
21,18,1,21,257458
21,18,1,21,257690
21,18,1,21,257465
21,18,1,21,257287
21,18,1,21,257068
21,18,1,21,257002
19,18,1,19,256757
21,17,1,21,256776
21,19,1,21,257301
21,19,1,21,257096
21,19,1,21,256818
19,18,1,19,256609
21,19,1,21,257274
21,18,1,21,256992
21,19,1,21,256955
21,18,1,21,257110
20,18,1,20,257040
21,18,1,21,256159
21,19,1,21,257082
21,19,1,21,256920
20,18,1,20,256793
21,19,1,21,256655
21,18,1,21,257469
21,19,1,21,255857
21,18,1,21,257308
21,18,1,21,256922
21,18,1,21,256973
21,19,1,21,256783
21,18,1,21,256809
19,18,1,19,257650
21,18,1,21,257002
21,18,1,21,256366
21,19,1,21,257024
21,18,1,21,257247
21,19,1,21,257303
21,18,1,21,256606
21,18,1,21,257014
21,18,1,21,257104
21,19,1,21,257217
21,19,1,21,256991
21,18,1,21,256993
21,18,1,21,257482
20,18,1,20,256761
21,18,1,21,256984
21,19,1,21,257535
20,19,1,20,257279
21,18,1,21,256887
21,19,1,21,256742
21,19,1,21,256909
19,18,1,19,256869
21,19,1,21,257336
21,18,1,21,256661
21,19,1,21,257234
21,19,1,21,256879
21,18,1,21,257009
21,19,1,21,256533
21,19,1,21,257267
21,18,1,21,256778
21,18,1,21,256791
19,18,1,19,257283
21,19,1,21,256833
21,18,1,21,257345
21,18,1,21,256819
21,19,1,21,257572
21,18,1,21,257053
21,18,1,21,257211
21,18,1,21,257590
21,18,1,21,257256
21,19,1,21,257041
21,19,1,21,256876
21,18,1,21,257179
21,18,1,21,257194
21,19,1,21,257965
21,19,1,21,257420
21,19,1,21,256754
21,18,1,21,257220
21,19,1,21,256952
21,19,1,21,256511
21,18,1,21,257279
20,18,1,20,257116
19,18,1,19,256921
21,18,1,21,257383
21,19,1,21,257047
21,19,1,21,256944
21,18,1,21,256799
21,19,1,21,257550
21,18,1,21,256796
21,18,1,21,256790
21,19,1,21,257521
21,19,1,21,257318
21,19,1,21,256806
21,18,1,21,256643
20,18,1,20,256827
21,18,1,21,257395
21,19,1,21,257108
21,19,1,21,257317
21,18,1,21,257052
21,19,1,21,257642
21,18,1,21,256981
21,19,1,21,257001
21,18,1,21,257367
21,18,1,21,256611
21,18,1,21,257258
21,19,1,21,257536
21,19,1,21,257591
21,19,1,21,257213
21,18,1,21,257236
21,19,1,21,257284
21,19,1,21,256695
21,19,1,21,256940
21,18,1,21,256909
21,19,1,21,256413
19,18,1,19,257066
21,19,1,21,256756
21,19,1,21,256700
19,18,1,19,257149
21,19,1,21,256627
21,18,1,21,256222
21,19,1,21,257518
21,18,1,21,256789
21,19,1,21,257195
21,19,1,21,257217
21,19,1,21,256922
21,19,1,21,256506
21,19,1,21,257362
19,18,1,19,256366
21,18,1,21,256584
21,12,1,21,257241
21,18,1,21,256799
21,19,1,21,257036
21,18,1,21,257249
21,18,1,21,257003
21,18,1,21,257815
21,19,1,21,256927
21,18,1,21,256981
21,19,1,21,257446
21,18,1,21,257610
21,18,1,21,256767
21,18,1,21,257601
21,19,1,21,257711
19,18,1,19,256729
21,4,1,21,257344
21,19,1,21,256770
21,18,1,21,257436
21,19,1,21,257113
21,18,1,21,256768
21,19,1,21,257688
21,18,1,21,257109
21,19,1,21,256727
21,18,1,21,256747
21,18,1,21,256806
21,18,1,21,256688
19,18,1,19,257172
21,18,1,21,257093
21,18,1,21,257076
21,19,1,21,256952
21,19,1,21,256967
21,18,1,21,256684
21,18,1,21,257316
21,18,1,21,256996
21,19,1,21,256610
21,18,1,21,256827
20,18,1,20,257339
21,19,1,21,256859
21,19,1,21,257285
21,19,1,21,257090
21,18,1,21,257155
21,19,1,21,257044
21,19,1,21,257289
21,19,1,21,257667
21,10,1,21,257067
21,19,1,21,256882
21,18,1,21,256942
20,18,1,20,256952
21,19,1,21,256741
21,17,1,21,257453
21,18,1,21,257157
19,17,1,19,257498
21,18,1,21,256825
21,18,1,21,256759
21,19,1,21,256963
19,17,1,19,257023
21,10,1,21,257395
21,18,1,21,257144
21,18,1,21,256874
21,18,1,21,257454
21,19,1,21,256807
21,19,1,21,256456
21,18,1,21,256900
21,18,1,21,257229
21,18,1,21,256484
19,18,1,19,256919
21,19,1,21,257058
21,18,1,21,257122
21,18,1,21,257041
21,18,1,21,256906
21,19,1,21,256839
21,18,1,21,256831
21,19,1,21,257531
21,18,1,21,257236
19,18,1,19,257051
21,18,1,21,257358
21,18,1,21,256716
21,19,1,21,256728
21,19,1,21,257046
21,18,1,21,256950
19,18,1,19,257055
21,18,1,21,257005
21,18,1,21,257450
21,18,1,21,257053
21,18,1,21,256598
21,18,1,21,257343
21,18,1,21,256659
21,19,1,21,257174
19,17,1,19,257085
21,18,1,21,257612
21,19,1,21,256793
21,19,1,21,257219
21,19,1,21,256855
21,19,1,21,257694
21,19,1,21,256913
21,19,1,21,257445
21,19,1,21,257468
21,19,1,21,256711
21,19,1,21,257216
21,17,1,21,257449
21,18,1,21,256810
21,18,1,21,257017
21,18,1,21,256531
21,18,1,21,256957
21,19,1,21,257176
19,18,1,19,256659
21,19,1,21,256547
21,18,1,21,256838
21,19,1,21,257388
21,19,1,21,257674
21,19,1,21,257318
21,19,1,21,257163
21,18,1,21,257088
21,19,1,21,257406
21,18,1,21,256990
21,18,1,21,257100
21,18,1,21,256770
21,19,1,21,257143
21,19,1,21,257265
21,18,1,21,256857
21,18,1,21,256947
19,18,1,19,256942
21,19,1,21,257073
21,19,1,21,257169
21,19,1,21,256432
21,18,1,21,257382
21,18,1,21,256846
21,19,1,21,257021
21,18,1,21,257255
21,18,1,21,256944
21,19,1,21,256957
21,19,1,21,257186
21,19,1,21,257400
21,19,1,21,256671
21,19,1,21,257437
21,18,1,21,257792
21,18,1,21,256727
21,18,1,21,256915
21,18,1,21,257107
21,18,1,21,256766
21,18,1,21,257130
21,18,1,21,256505
21,19,1,21,256441
21,18,1,21,256666
21,19,1,21,257504
21,19,1,21,256901
21,19,1,21,257624
21,19,1,21,257045
21,18,1,21,257315
21,19,1,21,257667
21,19,1,21,256547
21,19,1,21,257121
21,19,1,21,257192
21,18,1,21,256828
21,19,1,21,256756
21,18,1,21,257450
21,18,1,21,256848
21,18,1,21,257625
21,18,1,21,256581
21,19,1,21,257217
21,19,1,21,257147
21,19,1,21,257559
21,18,1,21,256222
19,18,1,19,257072
19,18,1,19,256620
21,19,1,21,256172
21,19,1,21,257216
21,18,1,21,256905
21,18,1,21,256528
21,19,1,21,257046
19,18,1,19,257030
21,18,1,21,257210
21,19,1,21,256721
21,19,1,21,256659
21,18,1,21,257369
